trial_no,param_hash,params,objective_score,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_gap,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity
75,5ee616b226d788ca,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 230, 'min_child_weight': 0.015537868158479596, 'min_split_gain': 0.0020743320413499976, 'reg_alpha': 0.5922522608083315, 'reg_lambda': 33.843044815846326, 'subsample': 0.6839765910031963, 'colsample_bytree': 0.7458651254135144, 'learning_rate': 0.008271593881762674, 'max_bin': 63, 'path_smooth': 0.0021765932828029678, 'extra_trees': True}",-0.004632804283926,0.0085223475888144,0.0013966526512199,0.0117900739703585,,0.0059902500369254,5.4,4,4,230,0.0155378681584795,0.0020743320413499,0.5922522608083315,33.843044815846326,0.6839765910031963,0.7458651254135144,0.0082715938817626,63,0.0021765932828029,True,0.0068577899232387,0.0044499712786255,0.2572781889571287,0.861111111111111
76,b75d73e02fa24a14,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 224, 'min_child_weight': 0.00734134146409309, 'min_split_gain': 0.00020866271281712076, 'reg_alpha': 0.5117076696211688, 'reg_lambda': 19.790601288996616, 'subsample': 0.9143605204291356, 'colsample_bytree': 0.7205337795834704, 'learning_rate': 0.006749534603448924, 'max_bin': 63, 'path_smooth': 0.23102658895922132, 'extra_trees': False}",-0.0049462618122129,0.0084776856806051,0.0014065679165222,0.0115101946163646,,0.0058986380128668,9.4,6,6,224,0.007341341464093,0.0002086627128171,0.5117076696211688,19.790601288996616,0.9143605204291356,0.7205337795834704,0.0067495346034489,63,0.2310265889592213,False,0.0071082366412405,0.0043239496580551,0.2554225135336627,0.861111111111111
77,7e835328fe05a19f,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 213, 'min_child_weight': 0.0107701341805033, 'min_split_gain': 0.013518886099402097, 'reg_alpha': 0.4968367712695687, 'reg_lambda': 42.62498693389025, 'subsample': 0.7493855130081527, 'colsample_bytree': 0.6712304231683821, 'learning_rate': 0.006293540507855547, 'max_bin': 127, 'path_smooth': 0.12097332285996083, 'extra_trees': False}",-0.0046864953049333,0.0086160755583882,0.0014183026227572,0.0118242746309828,,0.0061615103850231,6.0,9,-1,213,0.0107701341805033,0.013518886099402,0.4968367712695687,42.62498693389025,0.7493855130081527,0.6712304231683821,0.0062935405078555,127,0.1209733228599608,False,0.0066984560969902,0.0040239215841137,0.246713870184153,0.9083333333333334
78,57b004f35307fe35,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 222, 'min_child_weight': 0.011500952716654396, 'min_split_gain': 0.0384275846002364, 'reg_alpha': 0.3374760628933552, 'reg_lambda': 32.81443029542157, 'subsample': 0.6177904520864995, 'colsample_bytree': 0.7665653338494197, 'learning_rate': 0.009293404107284334, 'max_bin': 63, 'path_smooth': 1.1873806512263125, 'extra_trees': False}",-0.0046320152797253,0.0088345316493903,0.0014542879495407,0.0121043523051298,,0.0064578417648809,4.3,4,2,222,0.0115009527166543,0.0384275846002364,0.3374760628933552,32.81443029542157,0.6177904520864995,0.7665653338494197,0.0092934041072843,63,1.1873806512263123,False,0.0067411152627839,0.0042181999661172,0.2210702892346289,1.0
79,b5938b8ee99bc327,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 302, 'min_child_weight': 0.009632223946895403, 'min_split_gain': 1.4114003627068444e-05, 'reg_alpha': 0.6941642368522336, 'reg_lambda': 39.324478605219205, 'subsample': 0.6275587408554062, 'colsample_bytree': 0.9246316560613013, 'learning_rate': 0.0064076143366440345, 'max_bin': 127, 'path_smooth': 0.01056477767674024, 'extra_trees': True}",-0.0050831650618467,0.008491871561597,0.0013985435199496,0.0117161056363595,,0.005900962701627,13.6,9,-1,302,0.0096322239468954,1.4114003627068444e-05,0.6941642368522336,39.324478605219205,0.6275587408554062,0.9246316560613012,0.006407614336644,127,0.0105647776767402,True,0.0072030472213824,0.0042397643190713,0.2538475873531065,0.9444444444444444
80,83659f47c0abcd52,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 277, 'min_child_weight': 0.017931651988033034, 'min_split_gain': 0.0, 'reg_alpha': 0.7491252063813756, 'reg_lambda': 39.053727996790656, 'subsample': 0.896650780014891, 'colsample_bytree': 0.8926104548769314, 'learning_rate': 0.007728419108955163, 'max_bin': 63, 'path_smooth': 0.018353386369238407, 'extra_trees': False}",-0.0050569113175277,0.0084778985885241,0.0014108272736155,0.0115638509348326,,0.0058959183085837,12.9,4,2,277,0.017931651988033,0.0,0.7491252063813756,39.053727996790656,0.896650780014891,0.8926104548769314,0.0077284191089551,63,0.0183533863692384,False,0.0071047314549343,0.0040956402748132,0.2538048619056192,0.861111111111111
81,e9d67c9e02dfa11e,"{'num_leaves': 7, 'max_depth': 6, 'min_child_samples': 358, 'min_child_weight': 0.008873272923862453, 'min_split_gain': 2.3870783409459368e-05, 'reg_alpha': 0.7916309086394108, 'reg_lambda': 23.94866060542643, 'subsample': 0.5214563914106483, 'colsample_bytree': 0.8590374353627228, 'learning_rate': 0.005686449532555588, 'max_bin': 127, 'path_smooth': 0.24976476203076983, 'extra_trees': False}",-0.0049783130203163,0.0084963323281005,0.0013989578560494,0.0116328633490762,,0.0059076724581631,13.5,7,6,358,0.0088732729238624,2.3870783409459368e-05,0.7916309086394108,23.94866060542643,0.5214563914106483,0.8590374353627228,0.0056864495325555,127,0.2497647620307698,False,0.0070412316980355,0.0041258373554384,0.2502691903806523,0.8333333333333334
82,1a65eee8c17d1528,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 427, 'min_child_weight': 0.011012045869960919, 'min_split_gain': 0.012871209314627622, 'reg_alpha': 0.35840047511699186, 'reg_lambda': 18.98155745050466, 'subsample': 0.564582417294572, 'colsample_bytree': 0.4903291910018243, 'learning_rate': 0.008805637939185283, 'max_bin': 63, 'path_smooth': 0.003071355011352014, 'extra_trees': False}",-0.0047128913637935,0.0086489756465403,0.0014274916590903,0.0119137020644371,,0.0061904661742095,4.8,9,-1,427,0.0110120458699609,0.0128712093146276,0.3584004751169918,18.98155745050466,0.564582417294572,0.4903291910018243,0.0088056379391852,63,0.003071355011352,False,0.0067956066084766,0.0041654304893661,0.2432520496798118,1.0
83,e7c3ef60f7a38b3b,"{'num_leaves': 7, 'max_depth': 4, 'min_child_samples': 388, 'min_child_weight': 0.013648855829969614, 'min_split_gain': 6.296549278860482e-05, 'reg_alpha': 0.6498473623277843, 'reg_lambda': 21.34012943274683, 'subsample': 0.5098939440143727, 'colsample_bytree': 0.9103236910864163, 'learning_rate': 0.0069918596721968125, 'max_bin': 127, 'path_smooth': 0.09001941398429979, 'extra_trees': False}",-0.0049995793954893,0.0084979729745788,0.0013999536472312,0.0116680775746129,,0.0059095129723729,9.6,7,4,388,0.0136488558299696,6.296549278860482e-05,0.6498473623277843,21.34012943274683,0.5098939440143727,0.9103236910864164,0.0069918596721968,127,0.0900194139842997,False,0.0070337833612602,0.0040684079315417,0.2516487167941243,0.8888888888888888
84,be4f315ee67cea94,"{'num_leaves': 7, 'max_depth': 3, 'min_child_samples': 204, 'min_child_weight': 0.01162835612634714, 'min_split_gain': 0.05003037029082277, 'reg_alpha': 0.5901205535907719, 'reg_lambda': 20.264080322645352, 'subsample': 0.5179210797697547, 'colsample_bytree': 0.6424406541543203, 'learning_rate': 0.0112947333092279, 'max_bin': 127, 'path_smooth': 0.2421978106069844, 'extra_trees': False}",-0.0049153395017073,0.0090013984778115,0.0015189119806938,0.0123102990240876,,0.0066402593719155,3.6,7,3,204,0.0116283561263471,0.0500303702908227,0.5901205535907719,20.264080322645352,0.5179210797697547,0.6424406541543203,0.0112947333092279,127,0.2421978106069844,False,0.0069622939016442,0.0040939087998738,0.1992293062955092,1.0
85,2f27a5162c118d69,"{'num_leaves': 8, 'max_depth': 8, 'min_child_samples': 203, 'min_child_weight': 0.007443882568159298, 'min_split_gain': 0.013773800774140987, 'reg_alpha': 0.7177424116750308, 'reg_lambda': 37.316791995856654, 'subsample': 0.5625926732253688, 'colsample_bytree': 0.6929874887406393, 'learning_rate': 0.008335622955719777, 'max_bin': 127, 'path_smooth': 0.25848100247744216, 'extra_trees': True}",-0.0046517900643631,0.0086799487330184,0.0014366375303927,0.0119925214002347,,0.0062447313920199,6.2,8,8,203,0.0074438825681592,0.0137738007741409,0.7177424116750308,37.316791995856654,0.5625926732253688,0.6929874887406393,0.0083356229557197,127,0.2584810024774421,True,0.0068404135821218,0.0043772470355174,0.2494344960757152,1.0
86,a1db9009e118d3c0,"{'num_leaves': 6, 'max_depth': -1, 'min_child_samples': 414, 'min_child_weight': 0.010465548180608186, 'min_split_gain': 0.004052510066533089, 'reg_alpha': 0.4129110856685759, 'reg_lambda': 22.203680894249075, 'subsample': 0.810127946994972, 'colsample_bytree': 0.8486776739710362, 'learning_rate': 0.0054695839286323595, 'max_bin': 63, 'path_smooth': 0.0018460158595086213, 'extra_trees': False}",-0.0047639310301234,0.0085347458363914,0.0014269650748682,0.0117551411890882,,0.0060012522838103,8.2,6,-1,414,0.0104655481806081,0.004052510066533,0.4129110856685759,22.203680894249075,0.810127946994972,0.8486776739710362,0.0054695839286323,63,0.0018460158595086,False,0.0067688396929213,0.0040098173255957,0.255999821816923,0.8263888888888888
87,b22581a3136ffb0a,"{'num_leaves': 5, 'max_depth': 5, 'min_child_samples': 226, 'min_child_weight': 0.01659936108576793, 'min_split_gain': 0.00017431657960054151, 'reg_alpha': 0.3694622863457396, 'reg_lambda': 22.27240249918076, 'subsample': 0.525303282268388, 'colsample_bytree': 0.4614212507203965, 'learning_rate': 0.0050895454791444, 'max_bin': 127, 'path_smooth': 0.004995349553745401, 'extra_trees': False}",-0.0049226153932074,0.0084754510569475,0.0014027352590569,0.0115585446412026,,0.0058909915337463,10.3,5,5,226,0.0165993610857679,0.0001743165796005,0.3694622863457396,22.27240249918076,0.525303282268388,0.4614212507203965,0.0050895454791444,127,0.0049953495537454,False,0.0070738375348615,0.0043024442833082,0.2561616663281887,0.861111111111111
88,1f3816a21c3d6bd5,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 263, 'min_child_weight': 0.011009054733232467, 'min_split_gain': 0.0003754238225290726, 'reg_alpha': 0.7477485824359009, 'reg_lambda': 37.168349494829904, 'subsample': 0.47131204028328244, 'colsample_bytree': 0.4889783333123147, 'learning_rate': 0.006068153861686955, 'max_bin': 127, 'path_smooth': 0.009943752434754663, 'extra_trees': True}",-0.0047520943079197,0.0085222651932192,0.0014020809441286,0.0118485319515404,,0.0059692848607713,7.6,4,4,263,0.0110090547332324,0.000375423822529,0.7477485824359009,37.168349494829904,0.4713120402832824,0.4889783333123147,0.0060681538616869,127,0.0099437524347546,True,0.0068304149194968,0.0041566412231542,0.2577015996139244,0.8888888888888888
89,e53963e3e3704b6e,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 275, 'min_child_weight': 0.011271036632540256, 'min_split_gain': 0.0, 'reg_alpha': 0.34660605562028757, 'reg_lambda': 36.51724103043457, 'subsample': 0.47492457295686613, 'colsample_bytree': 0.9074860199334038, 'learning_rate': 0.005422166080784156, 'max_bin': 127, 'path_smooth': 4.079552962611262, 'extra_trees': True}",-0.0048578643619994,0.0084990366358974,0.0014008157211025,0.0117505142476501,,0.0059191259495459,9.3,6,4,275,0.0112710366325402,0.0,0.3466060556202875,36.51724103043457,0.4749245729568661,0.9074860199334038,0.0054221660807841,127,4.079552962611262,True,0.0069711310788618,0.0042265334337249,0.2561148153820777,0.9166666666666666
90,6de6314d161745d1,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 389, 'min_child_weight': 0.007639027466917986, 'min_split_gain': 0.0037147800453125926, 'reg_alpha': 0.5350818727761806, 'reg_lambda': 27.905869534529618, 'subsample': 0.8597870241094002, 'colsample_bytree': 0.6557580213626842, 'learning_rate': 0.006804085460876028, 'max_bin': 127, 'path_smooth': 0.3616205354819772, 'extra_trees': False}",-0.0047381642455186,0.008527901396094,0.0014283566959857,0.0117291659535502,,0.0059963607298805,7.1,8,3,389,0.0076390274669179,0.0037147800453125,0.5350818727761806,27.90586953452961,0.8597870241094002,0.6557580213626842,0.006804085460876,127,0.3616205354819772,False,0.0068914067952994,0.0043064850995615,0.2568095924956113,0.8541666666666666
91,1915a31b8a7c7e56,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 244, 'min_child_weight': 0.009638450668175112, 'min_split_gain': 0.0004651119248429907, 'reg_alpha': 0.4517254489751136, 'reg_lambda': 23.338909163634256, 'subsample': 0.6327102096302053, 'colsample_bytree': 0.7778715736530226, 'learning_rate': 0.006340449553908867, 'max_bin': 127, 'path_smooth': 4.627986443771727, 'extra_trees': True}",-0.0048550766296376,0.0084932733396127,0.0013907624163847,0.0117461320834543,,0.0059225677402014,9.1,4,2,244,0.0096384506681751,0.0004651119248429,0.4517254489751136,23.338909163634256,0.6327102096302053,0.7778715736530226,0.0063404495539088,127,4.627986443771727,True,0.0069649906018546,0.004219827944434,0.2570924647856348,0.8333333333333333
92,5956048961e16345,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 343, 'min_child_weight': 0.014919072000282625, 'min_split_gain': 0.02478802668993824, 'reg_alpha': 0.533294608857909, 'reg_lambda': 31.42273901751014, 'subsample': 0.5876938749999464, 'colsample_bytree': 0.8096348846418513, 'learning_rate': 0.00581735963798352, 'max_bin': 63, 'path_smooth': 0.6014402865348989, 'extra_trees': True}",-0.0047534412075685,0.0087863157030708,0.0014564977914147,0.0121106845540224,,0.0063804745874164,6.2,6,6,343,0.0149190720002826,0.0247880266899382,0.533294608857909,31.42273901751014,0.5876938749999464,0.8096348846418513,0.0058173596379835,63,0.6014402865348989,True,0.006891964087983,0.0042770457608288,0.2347900729896231,0.95
93,ed2c912003960829,"{'num_leaves': 4, 'max_depth': 8, 'min_child_samples': 364, 'min_child_weight': 0.007266039067796392, 'min_split_gain': 2.4009493199539677e-05, 'reg_alpha': 0.7984097640022859, 'reg_lambda': 19.298632811415125, 'subsample': 0.9081966486917705, 'colsample_bytree': 0.8483029540792628, 'learning_rate': 0.007795457622761207, 'max_bin': 63, 'path_smooth': 1.5151629983760233, 'extra_trees': True}",-0.0051122972908724,0.0084869782504821,0.0013999072389994,0.0117047699827932,,0.0058963031220284,12.0,4,8,364,0.0072660390677963,2.400949319953968e-05,0.7984097640022859,19.298632811415125,0.9081966486917704,0.8483029540792628,0.0077954576227612,63,1.5151629983760233,True,0.0072170531799431,0.0042095117781415,0.2573885158492573,0.8888888888888888
94,83bc8242d3a6bbeb,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 336, 'min_child_weight': 0.007923037545645292, 'min_split_gain': 2.399920139642578e-05, 'reg_alpha': 0.560012906092672, 'reg_lambda': 29.697378848849333, 'subsample': 0.673519317769251, 'colsample_bytree': 0.7096653981209424, 'learning_rate': 0.00903408848745942, 'max_bin': 63, 'path_smooth': 1.5739062720389252, 'extra_trees': True}",-0.0049380661709424,0.0084981773753036,0.0013963562174677,0.0117501549670534,,0.0059142820584422,7.2,9,-1,336,0.0079230375456452,2.399920139642578e-05,0.560012906092672,29.697378848849333,0.673519317769251,0.7096653981209424,0.0090340884874594,63,1.5739062720389252,True,0.0070314301933229,0.004186728044761,0.2550555891165378,0.9166666666666666
95,1d7a9e684209189d,"{'num_leaves': 7, 'max_depth': 4, 'min_child_samples': 221, 'min_child_weight': 0.0072565235670954695, 'min_split_gain': 3.0125506262009528e-05, 'reg_alpha': 0.6145390678456417, 'reg_lambda': 25.46325861225618, 'subsample': 0.8214191183192432, 'colsample_bytree': 0.784478996842003, 'learning_rate': 0.006568569660155125, 'max_bin': 127, 'path_smooth': 1.122350716841757, 'extra_trees': True}",-0.004958495797821,0.0084816059748054,0.0013931698586714,0.0116504097861865,,0.0058939029526609,12.1,7,4,221,0.0072565235670954,3.0125506262009528e-05,0.6145390678456417,25.46325861225618,0.8214191183192432,0.784478996842003,0.0065685696601551,127,1.122350716841757,True,0.0070357947358549,0.0041545978760676,0.2551698974364226,0.9166666666666666
96,d76e03ac60f16ef3,"{'num_leaves': 5, 'max_depth': 6, 'min_child_samples': 227, 'min_child_weight': 0.016607374390295086, 'min_split_gain': 4.270184054562428e-05, 'reg_alpha': 0.4931992525529113, 'reg_lambda': 23.570440882652395, 'subsample': 0.8000086875002015, 'colsample_bytree': 0.7335815442210656, 'learning_rate': 0.010751433465850009, 'max_bin': 63, 'path_smooth': 1.3219224421947326, 'extra_trees': True}",-0.0051532362008454,0.0084801071398181,0.0013934683660569,0.0116464932099845,,0.005891727401892,8.4,5,6,227,0.016607374390295,4.270184054562428e-05,0.4931992525529113,23.570440882652395,0.8000086875002015,0.7335815442210656,0.01075143346585,63,1.3219224421947326,True,0.0072430593806061,0.0041796463595215,0.2552810017788201,0.8888888888888888
97,5904460017322137,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 445, 'min_child_weight': 0.007331630630183159, 'min_split_gain': 0.007430891908717705, 'reg_alpha': 0.7329303118899839, 'reg_lambda': 28.831338083689307, 'subsample': 0.5133931430442252, 'colsample_bytree': 0.7427054115077478, 'learning_rate': 0.008893439439661723, 'max_bin': 127, 'path_smooth': 0.06565561101151537, 'extra_trees': False}",-0.0046798298947923,0.0086227740057312,0.0014396281724217,0.0118934395768538,,0.0061346756629926,5.7,5,4,445,0.0073316306301831,0.0074308919087177,0.7329303118899839,28.831338083689307,0.5133931430442252,0.7427054115077478,0.0088934394396617,127,0.0656556110115153,False,0.00672647276776,0.0040932857459354,0.2449681223685031,0.9166666666666666
98,afe5ebff4ceb73b0,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 259, 'min_child_weight': 0.016586025682898912, 'min_split_gain': 0.0005878364451048434, 'reg_alpha': 0.6840124827668369, 'reg_lambda': 17.250221524918334, 'subsample': 0.9300676034294882, 'colsample_bytree': 0.8900624598467473, 'learning_rate': 0.0063381636924417185, 'max_bin': 63, 'path_smooth': 2.226313494036409, 'extra_trees': False}",-0.0046268631061111,0.008485786639727,0.0014082768433111,0.0116109764797703,,0.0059281425739762,10.8,8,4,259,0.0165860256828989,0.0005878364451048,0.6840124827668369,17.250221524918334,0.9300676034294882,0.8900624598467473,0.0063381636924417,63,2.226313494036409,False,0.0067269905633598,0.0042002549144973,0.255805246407589,0.8888888888888888
99,b81b07f7f171a1de,"{'num_leaves': 10, 'max_depth': -1, 'min_child_samples': 216, 'min_child_weight': 0.016234717713511537, 'min_split_gain': 0.003985658294286041, 'reg_alpha': 0.3223640944595541, 'reg_lambda': 19.64975033161257, 'subsample': 0.518864375284759, 'colsample_bytree': 0.8392385495810053, 'learning_rate': 0.005900278888732888, 'max_bin': 63, 'path_smooth': 0.4217704580576872, 'extra_trees': True}",-0.0046606491775557,0.0085413912295407,0.0013975804102999,0.0118100180794489,,0.006026860077233,7.9,10,-1,216,0.0162347177135115,0.003985658294286,0.3223640944595541,19.64975033161257,0.518864375284759,0.8392385495810053,0.0059002788887328,63,0.4217704580576872,True,0.0067750108167261,0.0042287232783406,0.2566527497120634,0.8819444444444444
100,9dc0aee715a2caf1,"{'num_leaves': 4, 'max_depth': -1, 'min_child_samples': 336, 'min_child_weight': 0.014755271810928882, 'min_split_gain': 0.0, 'reg_alpha': 0.3975159075594051, 'reg_lambda': 36.11272937121399, 'subsample': 0.47755691603397765, 'colsample_bytree': 0.8512438790162307, 'learning_rate': 0.01085291238132456, 'max_bin': 63, 'path_smooth': 1.225839457618699, 'extra_trees': True}",-0.0051158648600422,0.0085057095549202,0.0014066890038073,0.0117733130874808,,0.0059161214430884,7.1,4,-1,336,0.0147552718109288,0.0,0.3975159075594051,36.11272937121399,0.4775569160339776,0.8512438790162307,0.0108529123813245,63,1.225839457618699,True,0.0071902831091286,0.0041488364981727,0.2542206424747474,0.9444444444444444
101,1a66612edf6d4664,"{'num_leaves': 8, 'max_depth': 5, 'min_child_samples': 238, 'min_child_weight': 0.007501044655828163, 'min_split_gain': 0.0, 'reg_alpha': 0.5184702882035833, 'reg_lambda': 32.53852274880423, 'subsample': 0.7533478063981751, 'colsample_bytree': 0.8761354513156439, 'learning_rate': 0.005699287218384317, 'max_bin': 127, 'path_smooth': 0.005917877397107181, 'extra_trees': True}",-0.0048270359128093,0.0084816914527986,0.0013864118974065,0.0116606769683684,,0.0059119816746749,10.9,8,5,238,0.0075010446558281,0.0,0.5184702882035833,32.53852274880423,0.7533478063981751,0.8761354513156439,0.0056992872183843,127,0.0059178773971071,True,0.0069576039370603,0.0042611360485018,0.2555213419694578,0.8888888888888888
102,616e5d667f77f16a,"{'num_leaves': 5, 'max_depth': -1, 'min_child_samples': 209, 'min_child_weight': 0.01206161798585392, 'min_split_gain': 0.002793665624399412, 'reg_alpha': 0.326642890871309, 'reg_lambda': 38.893195428601864, 'subsample': 0.8055936196061602, 'colsample_bytree': 0.5496697574611741, 'learning_rate': 0.00540013561920347, 'max_bin': 127, 'path_smooth': 0.005421667947797662, 'extra_trees': False}",-0.0046960763726553,0.0085067321435266,0.0014037352870932,0.0116513135437568,,0.0059697620635086,6.2,5,-1,209,0.0120616179858539,0.0027936656243994,0.326642890871309,38.89319542860186,0.8055936196061602,0.5496697574611741,0.0054001356192034,127,0.0054216679477976,False,0.0067320697429471,0.0040719867405835,0.2567865144252845,0.8541666666666666
103,a4b0c4d954163dfc,"{'num_leaves': 6, 'max_depth': 8, 'min_child_samples': 323, 'min_child_weight': 0.00752965804466455, 'min_split_gain': 0.0035126377830779877, 'reg_alpha': 0.8063689557793313, 'reg_lambda': 21.715281553516455, 'subsample': 0.7401775131557908, 'colsample_bytree': 0.8046464911187934, 'learning_rate': 0.008622479395125008, 'max_bin': 63, 'path_smooth': 0.003924243609218478, 'extra_trees': True}",-0.0046857740480644,0.0085510185167401,0.0014202171293559,0.0118364097481859,,0.0060246271772155,6.1,6,8,323,0.0075296580446645,0.0035126377830779,0.8063689557793313,21.71528155351645,0.7401775131557908,0.8046464911187934,0.008622479395125,63,0.0039242436092184,True,0.0068152599384626,0.0042589717807963,0.2558175654728924,0.9409722222222222
104,2c74a05893037643,"{'num_leaves': 6, 'max_depth': 5, 'min_child_samples': 224, 'min_child_weight': 0.008600281364285726, 'min_split_gain': 2.9982656192937e-05, 'reg_alpha': 0.4246314216526854, 'reg_lambda': 24.64506833490973, 'subsample': 0.7565713499418172, 'colsample_bytree': 0.7731056477017243, 'learning_rate': 0.007064568713664763, 'max_bin': 63, 'path_smooth': 0.04316506882516255, 'extra_trees': True}",-0.0052080527502091,0.008479258202321,0.0013921484248699,0.0116338064227268,,0.0058902498234703,10.5,6,5,224,0.0086002813642857,2.9982656192937e-05,0.4246314216526854,24.64506833490973,0.7565713499418172,0.7731056477017243,0.0070645687136647,63,0.0431650688251625,True,0.0073011354699394,0.0041861654394607,0.2558846087487073,0.8333333333333333
105,1f67cb13f192ee23,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 282, 'min_child_weight': 0.010463071404063181, 'min_split_gain': 1.3939247749776325e-05, 'reg_alpha': 0.3923325468362615, 'reg_lambda': 28.477990687843004, 'subsample': 0.7340887753670648, 'colsample_bytree': 0.8050142060019997, 'learning_rate': 0.008642061667089548, 'max_bin': 127, 'path_smooth': 0.01840164326918688, 'extra_trees': True}",-0.0050219494030082,0.0084794651815215,0.0013950927571685,0.0116882528841656,,0.0058931211947186,5.8,4,2,282,0.0104630714040631,1.3939247749776323e-05,0.3923325468362615,28.477990687843004,0.7340887753670648,0.8050142060019997,0.0086420616670895,127,0.0184016432691868,True,0.0071217811842075,0.0041996635623987,0.2572430218915693,0.9166666666666666
106,3aaf2d647220cd03,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 269, 'min_child_weight': 0.010695102726893661, 'min_split_gain': 0.00319190475532259, 'reg_alpha': 0.6539673462626611, 'reg_lambda': 40.48846265514395, 'subsample': 0.9124267514414314, 'colsample_bytree': 0.7132853453530044, 'learning_rate': 0.007763324626042436, 'max_bin': 127, 'path_smooth': 1.5830026542599966, 'extra_trees': False}",-0.0045156406353095,0.0085221621352279,0.0014240123465942,0.0116887276941705,,0.005993978606792,4.9,8,3,269,0.0106951027268936,0.0031919047553225,0.6539673462626611,40.48846265514395,0.9124267514414314,0.7132853453530044,0.0077633246260424,127,1.5830026542599966,False,0.0065639890637786,0.0040966968569382,0.2565147156826949,0.875
107,02ac163ab8497ef0,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 212, 'min_child_weight': 0.014865452759171435, 'min_split_gain': 2.9068786176483435e-05, 'reg_alpha': 0.3309342282282725, 'reg_lambda': 22.092222206586168, 'subsample': 0.6330756365533052, 'colsample_bytree': 0.5556057215925689, 'learning_rate': 0.00652005697156524, 'max_bin': 63, 'path_smooth': 0.0011448046222041568, 'extra_trees': True}",-0.005001215770866,0.0084780692787587,0.0013893704823253,0.0116549971870654,,0.0058860648896099,7.1,8,3,212,0.0148654527591714,2.9068786176483435e-05,0.3309342282282725,22.092222206586168,0.6330756365533052,0.5556057215925689,0.0065200569715652,63,0.0011448046222041,True,0.0071361318942004,0.0042698322466687,0.2561445418315811,0.8888888888888888
108,99551fd09f728cf8,"{'num_leaves': 8, 'max_depth': 5, 'min_child_samples': 328, 'min_child_weight': 0.0074617589816410096, 'min_split_gain': 4.115774728852202e-05, 'reg_alpha': 0.4470510819100635, 'reg_lambda': 40.272375213195716, 'subsample': 0.9293115664493574, 'colsample_bytree': 0.8369248760449858, 'learning_rate': 0.006503911561965542, 'max_bin': 127, 'path_smooth': 0.5631968234976636, 'extra_trees': False}",-0.0047388984196796,0.0084728787165655,0.0014064234949854,0.0114431939553134,,0.0058831615849806,10.9,8,5,328,0.007461758981641,4.115774728852202e-05,0.4470510819100635,40.27237521319572,0.9293115664493574,0.8369248760449858,0.0065039115619655,127,0.5631968234976636,False,0.0068731480073663,0.0042684991753732,0.2552075100854664,0.8333333333333333
109,0a3982a080f9539d,"{'num_leaves': 5, 'max_depth': 5, 'min_child_samples': 238, 'min_child_weight': 0.011192086006204246, 'min_split_gain': 1.1038513164049592e-05, 'reg_alpha': 0.3655871928498503, 'reg_lambda': 18.231364632365512, 'subsample': 0.8526766706114409, 'colsample_bytree': 0.9446081024912123, 'learning_rate': 0.00800123347729498, 'max_bin': 63, 'path_smooth': 9.147168036786404, 'extra_trees': True}",-0.0049612724229189,0.0084779813419329,0.0013970774650513,0.0116142777944127,,0.0058919210822925,7.8,5,5,238,0.0111920860062042,1.1038513164049592e-05,0.3655871928498503,18.231364632365512,0.8526766706114409,0.9446081024912124,0.0080012334772949,63,9.147168036786404,True,0.0071263343548742,0.0043301238639105,0.2563749973656422,0.8888888888888888
110,91f3703af0901a22,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 372, 'min_child_weight': 0.010257107521942244, 'min_split_gain': 2.0902447176652513e-05, 'reg_alpha': 0.48727563815902897, 'reg_lambda': 17.72652336737171, 'subsample': 0.5427321844050654, 'colsample_bytree': 0.9048028399959267, 'learning_rate': 0.00519428004317778, 'max_bin': 63, 'path_smooth': 0.008539041805325304, 'extra_trees': False}",-0.0048837393259623,0.0084906891603214,0.0014108398270836,0.0116469687910486,,0.0058975238695453,9.9,4,4,372,0.0102571075219422,2.090244717665252e-05,0.4872756381590289,17.72652336737171,0.5427321844050654,0.9048028399959268,0.0051942800431777,63,0.0085390418053253,False,0.0069431704694766,0.0041188622870285,0.2542970794811594,0.861111111111111
